Пункт СТО ИНТИ,Требование,Пункт ТУ/СТО,Формулировка ТУ/СТО,Статус (С/Ч/Н),Комментарий
0,Срок службы насосного оборудования — не менее 20 лет (за исключением естественно изнашиваемых деталей).,18,,С,"**Соответствует.**

В тексте есть вся необходимая информация о ресурсе службы насоса и сроке службы агрегата."
0,Срок непрерывной эксплуатации — не менее 3 лет.,18,,Ч,Ответ: частично соответствует.
0,Остановка оборудования для выполнения техобслуживания или проверки не является нарушением требования к сроку службы.,-1,,Н,
0,"Поставщик берёт на себя ответственность за всё оборудование и все вспомогательные системы, включённые в объём заказа.",-1,,Н,
0,Заказчик и поставщик несут ответственность за передачу достоверной информации друг другу.,-1,,Н,
0,"Заказчик должен указать условия эксплуатации, условия на площадке и технические условия, включая все данные, указанные в рекомендуемой форме опросных листов.",18,,Ч,"В тексте есть информация о комплекте поставки, но нет данных об условиях эксплуатации, условиях на площадке и технических условиях.

Ответ: частично соответствует."
0,Заказчик должен предоставить поставщику паспорт перекачиваемой среды при изменении параметров перекачиваемой среды.,-1,,Н,
1,NPSHA;,-1,,Н,
1,кривая температура/давление насыщенных паров;,-1,,Н,
1,кривая температура/вязкость;,18,,Ч,"В тексте может содержаться информация о зависимости температуры и вязкости, но без конкретных данных или графиков невозможно определить, удовлетворяет ли он пункту технического требования.

Ответ: частично соответствует."
1,удельная теплоёмкость;,-1,,Н,
1,удельный вес;,-1,,Н,
1,условия полимеризации;,-1,,Н,
1,"информация о примесях газа или твёрдых частицах, включая их размер, процентное содержание и распределение.",-1,,Н,
2,NPSHR.,-1,,Н,
2,"Повышение температуры при минимальном расходе, номинальном расходе и расходе в точке максимального КПД (%BEP) 120%.",-1,,Н,
2,Состояние жидкости после остановки насоса.,-1,,Н,
2,Влияние износа.,-1,,Н,
2,Минимальный непрерывный стабильный расход.,-1,,Н,
2,Минимальный непрерывный тепловой поток.,-1,,Н,
3,Местоположение насоса.,-1,,Н,
3,Относительное положение всасывающего патрубка.,-1,,Н,
3,Расположение трубопроводов.,18,,С,"В тексте есть информация о расположении трубопроводов.

**Ответ**: соответствует."
4,Знание кривой напора/ёмкости системы.,18,,Ч,"В тексте есть информация о напорных характеристиках агрегатов, представленная в виде рисунка. Следовательно, текст частично соответствует пункту технического требования."
4,Предоставление кривых напора/ёмкости системы или данных для всего указанного рабочего диапазона.,-1,,Н,
